feature_1,feature_2,Пирсон,Спирман
"Динамическая вязкость CCS -35°C, ASTM D5293",Содержание полимера,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание серы, % масс.",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Содержание серы, мг/кг",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Соотношение мономеров (EO:PO),,
"Динамическая вязкость CCS -35°C, ASTM D5293",Средневесовая масса,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Степень полисульфидности,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Стерический фактор, Å3",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Структура УВ-радикала,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Температура плавления, °C",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Температура разложения, °C",,
"Динамическая вязкость CCS -35°C, ASTM D5293",Тип АО,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Тип лиганда,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Тип полимера,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Тип спиртового радикала,,
"Динамическая вязкость CCS -35°C, ASTM D5293",Тип сукцинимида,,
"Динамическая вязкость CCS -35°C, ASTM D5293","Химический потенциал, Дж/моль",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Энергия ВЗМО, эВ",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Энергия НСМО, эВ",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Энергия диссоциации связи Х-Н, ккал/моль",,
"Дипольный момент, Д",Длина углеродной цепи,,
"Дипольный момент, Д","Индекс вязкости, ГОСТ 25371",,
"Дипольный момент, Д",Индекс полидисперсности,,
"Дипольный момент, Д","Индекс стабильности, %",,
"Дипольный момент, Д","Испаряемость по NOACK, ASTM D5800",,
"Дипольный момент, Д",Категория,,
"Дипольный момент, Д",Кинематическая вязкость,,
"Дипольный момент, Д","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Дипольный момент, Д","Кинематическая вязкость, при 100°C, ASTM D445",,
"Дипольный момент, Д","Кинематическая вязкость, при 40°C, ASTM D445",,
"Дипольный момент, Д","Кислотное число, ГОСТ 11362",,
"Дипольный момент, Д",Класс полиамина,,
"Дипольный момент, Д",Класс субстрата,,
"Дипольный момент, Д","Масса гидрофобного хвоста, г/моль",,
"Дипольный момент, Д",Массовая доля кальция | ASTM D6481,,
"Дипольный момент, Д","Массовая доля кальция, ASTM D6481",,
"Дипольный момент, Д",Массовая доля серы | ASTM D6481,,
"Дипольный момент, Д","Массовая доля серы, ASTM D6481",,
"Дипольный момент, Д","Массовая доля сульфатной золы, ГОСТ 12417",,
"Дипольный момент, Д",Массовая доля фосфора | ASTM D6481,,
"Дипольный момент, Д","Массовая доля фосфора, ASTM D6481",,
"Дипольный момент, Д",Массовая доля цинка | ASTM D6481,,
"Дипольный момент, Д","Массовая доля цинка, ASTM D6481",,
"Дипольный момент, Д",Модификация,,
"Дипольный момент, Д",Номер CAS,,
"Дипольный момент, Д",Номер CAS / SMILES,,
"Дипольный момент, Д",Общее содержание азота | ASTM D3228,,
"Дипольный момент, Д",Определение содержания воды методом Карла Фишера | ASTM D 6304,,
"Дипольный момент, Д",Отношение S:Mo,,
"Дипольный момент, Д",Отношение Мыло/Основание,,
"Дипольный момент, Д","Плотность при 15°С, ASTM D4052",,
"Дипольный момент, Д","Плотность при 20°С, ASTM D4052",,
"Дипольный момент, Д",Последовательность 1 | ASTM D892,,
"Дипольный момент, Д",Последовательность 2 | ASTM D892,,
"Дипольный момент, Д",Последовательность 3 | ASTM D892,,
"Дипольный момент, Д","Потенциал ионизации,эВ",,
"Дипольный момент, Д",Происхождение,,
"Дипольный момент, Д",Разветвленность радикала / радикалов,,
"Дипольный момент, Д","Размер мицелл, нм",,
"Дипольный момент, Д","Содержание MgCO3, CaCO3, % масс.",,
"Дипольный момент, Д",Содержание Азота,,
"Дипольный момент, Д",Содержание Бора,,
"Дипольный момент, Д",Содержание ароматики,,
"Дипольный момент, Д","Содержание воды, % масс.",,
"Дипольный момент, Д","Содержание других элементов (например, бора)",,
"Дипольный момент, Д",Содержание масла,,
"Дипольный момент, Д","Содержание масла, % масс.",,
"Дипольный момент, Д","Содержание металла (Ca/Mg), % масс.",,
"Дипольный момент, Д","Содержание мыла, % масс.",,
"Дипольный момент, Д",Содержание насыщ. у/в,,
"Дипольный момент, Д",Содержание полимера,,
"Дипольный момент, Д","Содержание серы, % масс.",,
"Дипольный момент, Д","Содержание серы, мг/кг",,
"Дипольный момент, Д",Соотношение мономеров (EO:PO),,
"Дипольный момент, Д",Средневесовая масса,,
"Дипольный момент, Д",Степень полисульфидности,,
"Дипольный момент, Д","Стерический фактор, Å3",,
"Дипольный момент, Д",Структура УВ-радикала,,
"Дипольный момент, Д","Температура застывания, ГОСТ 20287, метод Б",,
"Дипольный момент, Д","Температура плавления, °C",,
"Дипольный момент, Д",Температура проведения теста | -,,
"Дипольный момент, Д","Температура разложения, °C",,
